"Event Name";"Currency";"Time";"Date";"Actual";"Forecast";"Previous"
"ISM Manufacturing PMI";"USD";"11:00";"2022-01-04";"58.7";"60.0";"61.1"
"PPI (MoM)";"EUR";"06:00";"2022-01-06";"1.8%";"1.2%";"5.4%"
"PPI (YoY)";"EUR";"06:00";"2022-01-06";"23.7%";"22.9%";"21.9%"
"Exports";"USD";"09:30";"2022-01-06";"224.20B";"";"223.60B"
"Imports";"USD";"09:30";"2022-01-06";"304.40B";"";"290.70B"
"Initial Jobless Claims";"USD";"09:30";"2022-01-06";"207K";"197K";"200K"
"ISM Non-Manufacturing PMI";"USD";"11:00";"2022-01-06";"62.0";"66.9";"69.1"
"Consumer Confidence";"EUR";"06:00";"2022-01-07";"-8.3";"-8.3";"-6.8"
"Core CPI (MoM)";"EUR";"06:00";"2022-01-07";"0.4%";"";"0.0%"
"Core CPI (YoY)";"EUR";"06:00";"2022-01-07";"2.6%";"2.5%";"2.6%"
"CPI (YoY)";"EUR";"06:00";"2022-01-07";"5.0%";"4.7%";"4.9%"
"CPI (MoM)";"EUR";"06:00";"2022-01-07";"0.4%";"";"0.4%"
"Retail Sales (MoM)";"EUR";"06:00";"2022-01-07";"1.0%";"-0.5%";"0.3%"
"Retail Sales (YoY)";"EUR";"06:00";"2022-01-07";"7.8%";"5.6%";"1.7%"
"Nonfarm Payrolls";"USD";"09:30";"2022-01-07";"199K";"400K";"249K"
"Unemployment Rate";"USD";"09:30";"2022-01-07";"3.9%";"4.1%";"4.2%"
"Unemployment Rate";"EUR";"06:00";"2022-01-10";"7.2%";"7.2%";"7.3%"
"Core CPI (MoM)";"USD";"09:30";"2022-01-12";"0.6%";"0.5%";"0.5%"
"Core CPI (YoY)";"USD";"09:30";"2022-01-12";"5.5%";"5.4%";"4.9%"
"CPI (YoY)";"USD";"09:30";"2022-01-12";"7.0%";"7.0%";"6.8%"
"CPI (MoM)";"USD";"09:30";"2022-01-12";"0.5%";"0.4%";"0.8%"
"CPI (MoM)";"USD";"12:00";"2022-01-12";"0.4%";"";"0.5%"
"Core PPI (MoM)";"USD";"09:30";"2022-01-13";"0.5%";"0.5%";"0.9%"
"Core PPI (YoY)";"USD";"09:30";"2022-01-13";"8.3%";"8.0%";"7.9%"
"Initial Jobless Claims";"USD";"09:30";"2022-01-13";"230K";"200K";"207K"
